Food,33.0,2025-02-05,Zongzi (Rice Dumpling),expense
Entertainment,200.0,2025-01-24,Movie Ticket,expense
Transportation,55.0,2025-03-14,Taxi,expense
Travel,2200.0,2025-01-20,Travel Insurance,expense
Communication,80.0,2025-02-03,Internet Fees,expense
Sports,200.0,2025-03-15,Sports Drinks,expense
Food,60.0,2025-03-02,Hot Dog,expense
Entertainment,130.0,2025-01-12,Exhibition Ticket,expense
Medical,400.0,2025-01-08,Dental Checkup,expense
Transportation,18.0,2025-03-04,Shared Bicycle,expense
Home,1900.0,2025-03-06,Home Decoration,expense
Food,50.0,2025-02-17,Roast Meat,expense
Entertainment,90.0,2025-01-28,KTV,expense
Education,1000.0,2025-03-07,Extracurricular Tutoring,expense
Medical,550.0,2025-02-22,Emergency,expense
Travel,3500.0,2025-03-09,Scenic Spot Ticket,expense
Communication,95.0,2025-01-29,Mobile Phone Bill,expense
Transportation,40.0,2025-02-12,Train Ticket,expense
Food,38.0,2025-02-11,Roast Duck,expense
Entertainment,200.0,2025-03-05,Night Club,expense
Education,1200.0,2025-02-19,Online Course,expense
Home,4200.0,2025-02-14,Home Appliances,expense
Food,25.0,2025-01-25,Hamburger,expense
Transportation,22.0,2025-03-06,Flight Ticket,expense
Travel,2700.0,2025-03-08,Hotel,expense
Sports,100.0,2025-02-27,Sports Shoes,expense
Entertainment,50.0,2025-03-10,Amusement Park,expense
Transportation,30.0,2025-02-09,Shared Bicycle,expense
Food,20.0,2025-01-17,Salad,expense
Medical,1500.0,2025-02-26,Medicine,expense
Travel,3000.0,2025-03-13,Airline Ticket,expense
Food,35.0,2025-01-31,Sushi,expense
Education,500.0,2025-03-14,Tuition Fees,expense
Home,3000.0,2025-02-19,Furniture,expense
Entertainment,160.0,2025-03-07,Concert Ticket,expense
Sports,250.0,2025-01-22,Fitness Card,expense
Transportation,15.0,2025-01-14,Taxi,expense
Food,48.0,2025-02-28,Hotpot,expense
Travel,2800.0,2025-03-02,Airline Ticket,expense
Home,3600.0,2025-02-25,Home Appliances,expense
Entertainment,70.0,2025-03-11,Museum Ticket,expense
Food,45.0,2025-03-06,Bread,expense
Transportation,18.0,2025-03-01,Subway Ticket,expense
Medical,1100.0,2025-03-12,Treatment Fee,expense
Food,30.0,2025-01-20,Fried Chicken,expense
Education,1300.0,2025-02-04,Books,expense
Home,2800.0,2025-03-04,Home Decoration,expense
Travel,2600.0,2025-01-30,Scenic Spot Ticket,expense
Communication,85.0,2025-02-08,Mobile Phone Bill,expense
Entertainment,160.0,2025-03-15,Amusement Park,expense
Transportation,28.0,2025-03-03,Shared Bicycle,expense
Food,22.0,2025-02-13,Pizza Hut,expense
Sports,120.0,2025-03-01,Sports Shoes,expense
Food,35.0,2025-01-26,Pizza,expense
Medical,800.0,2025-01-10,Dental Checkup,expense
Transportation,25.0,2025-03-02,Train Ticket,expense
Home,2500.0,2025-03-05,Furniture,expense
Entertainment,90.0,2025-02-18,KTV,expense
Travel,3100.0,2025-03-07,Scenic Spot Ticket,expense
Communication,100.0,2025-01-18,Internet Fees,expense
Food,20.0,2025-03-04,Steak,expense
Transportation,40.0,2025-01-29,Flight Ticket,expense
food,1.0,2023-01-04,apple,expense
Communication,200.0,2025-01-18,fly,expense
food,100.0,2013-01-01,apple,expense
clothes,400.0,2025-03-08,parada,expense
food,500.0,2025-04-07,apple,expense
Communication,50.0,2025-03-08,Flight,expense
Communication,100.0,2025-03-09,Flight,expense
apple,11.0,2025-04-17,apple,expense
